DateTime,AddedIPs,RemovedIPs
1556697602,1,1
1556698202,1,1
1556709902,1,1
1556711102,1,0
1556727002,1,1
1556727902,1,1
1556762403,1,1
1556763303,1,1
1556791501,1,1
1556793003,1,1
1556836202,1,1
1556837102,1,0
1556841602,0,1
1556916902,1,1
1556917502,1,1
1556928302,0,1
1556941202,1,1
1556942403,1,1
1556944802,1,1
1556946002,1,1
1556987102,1,1
1556988302,1,1
1557008102,1,1
1557008702,1,1
1557014403,0,1
1557081603,1,1
1557082502,1,1
1557100803,0,1
1557111902,1,1
1557112203,1,1
1557119102,1,1
1557119402,1,1
1557187202,0,1
1557188701,1,1
1557189903,1,0
1557218702,1,1
1557219602,1,1
1557260702,1,1
1557261902,1,0
1557273602,0,1
1557304802,1,1
1557306302,1,0
