DateTime,AddedIPs,RemovedIPs
1556274039,500,500
1556277400,500,0
1556280977,500,500
1556284350,500,500
1556287956,500,0
1556292025,500,1000
1556295629,500,0
1556299696,500,500
1556309805,500,500
1556361164,500,0
1556452344,500,4346
1556455235,500,0
1556459548,500,1000
1556463390,500,500
1556468424,500,0
1556476567,500,500
1556479934,500,0
1556484763,500,0
1556488587,500,0
1556496509,500,500
1556501564,500,0
1556515209,500,0
1556519556,500,0
1556523152,500,0
1556526250,500,0
1556529391,500,0
1556532988,500,0
1556537551,500,500
1556541153,500,0
1556544995,500,0
1556547872,500,0
1556550734,500,0
1556559860,500,0
1556567547,500,0
1556571638,500,500
1556574733,500,0
1556584565,500,500
1556587944,500,500
1556592764,500,500
1556595374,500,500
1556599230,500,500
1556603049,500,0
1556620378,500,3000
1556637617,500,3000
1556651070,500,2000
1556655902,500,1000
1556660913,500,500
1556690187,500,4000
1556694512,500,500
1556753289,500,8500
1556763634,500,820
1556777311,500,2000
1556781635,500,0
1556785959,500,500
1556791240,500,500
1556796279,500,1000
1556803959,500,1500
1556808734,500,500
1556811866,500,500
1556817152,500,500
1556830595,500,1500
1556865375,500,2917
1556867535,500,500
1556877387,500,1000
1556880983,500,500
1556885306,500,500
1556891664,500,1000
1556895876,500,500
1556899477,500,500
1556921790,500,1500
1556936192,500,0
1556954178,500,0
1556967375,500,500
1556970035,500,0
1556976270,500,0
1556989477,500,0
1557002647,500,0
1557019711,500,0
1557036492,500,0
1557039639,500,0
1557044191,500,0
1557047537,500,0
1557050921,500,0
1557054758,500,0
1557057637,500,500
1557062190,500,500
1557068188,500,500
1557073227,500,1000
1557086446,500,1000
1557090763,500,500
1557108043,500,1500
1557110412,500,0
1557113537,500,0
1557116910,500,0
1557120503,500,500
1557124340,500,0
1557126988,500,500
1557130330,500,500
1557133474,500,500
1557136353,500,500
1557140196,500,500
1557144044,500,500
1557146893,500,500
1557150752,500,500
1557154576,500,500
1557157940,500,500
1557207859,500,5000
1557208828,290,0
1557212899,500,0
1557216507,500,0
1557222973,500,0
1557226100,500,500
1557230444,500,0
1557233309,500,0
1557236900,500,0
1557239547,500,0
1557243377,500,500
1557260412,500,500
1557265703,500,500
1557288035,500,500
1557309618,500,1000
